Офис,Адрес
Актау,"17-й микрорайон, Бизнес-центр «Urban», зд. 22"
Актобе,"пр. Алии Молдагуловой, 44"
Алматы,"пр-т Аль-Фараби, 77/7 БЦ «Esentai Tower»,7 этаж"
Астана,"г. Астана, Есиль район, Достық 16, Бизнес-центр ""Talan Towers"", 27 этаж"
Атырау,"ул. Студенческая 52, БЦ «Адал» 2 этаж, 201 офис"
Караганда,"пр. Нуркена Абдирова, ст 12 НП 3, 2 этаж"
Кокшетау,"пр-т Назарбаева, д.4/2"
Костанай,"пр-т Аль-Фараби 65, 12 этаж, офис №1201"
Кызылорда,ул. Кунаева 4. БЦ Прима Парк.
Павлодар,"ул. Луговая 16 ""Дом инвесторов"", 7 этаж, правое крыло"
Петропавловск,ул. Букетова 31А
Тараз,ул. Желтоксан 86
Уральск,"ул. Ескалиева, д.177, оф. 505"
Усть-Каменогорск,"ул. Максима Горького, д. 50"
Шымкент,"ул. Кунаева, д. 59, 1 этаж"
